asset_symbol,binance_symbol,window_start_utc,window_end_utc,points,days,global_min_diff,global_min_open_time_utc,global_max_diff,global_max_open_time_utc,max_intraday_range,max_intraday_range_day_utc,max_range_day_min_diff,max_range_day_max_diff
BTC,BTCUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,52417,183,-50,2026-06-02T23:25:00.0000000+00:00,47,2026-04-17T22:30:00.0000000+00:00,54,2026-04-17,-7,47
ETH,ETHUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,52417,183,-39,2026-01-07T19:20:00.0000000+00:00,39,2026-01-11T21:50:00.0000000+00:00,42,2026-01-17,-6,36
SOL,SOLUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,52417,183,-41,2026-06-02T23:25:00.0000000+00:00,40,2026-04-16T20:00:00.0000000+00:00,44,2026-04-16,-4,40
