asset_symbol,binance_symbol,window_start_utc,window_end_utc,first_open_time_utc,last_open_time_utc,points,up_count,down_count,flat_count,last_diff,min_diff,min_open_time_utc,max_diff,max_open_time_utc
BTC,BTCUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,52417,26121,26191,105,-70,-127,2026-02-06T03:50:00.0000000+00:00,119,2026-01-14T21:30:00.0000000+00:00
ETH,ETHUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,52417,26146,26136,135,10,-29,2026-06-26T03:00:00.0000000+00:00,273,2026-04-17T19:40:00.0000000+00:00
SOL,SOLUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,52417,25209,25263,1945,-54,-119,2026-02-24T04:10:00.0000000+00:00,85,2026-06-01T05:45:00.0000000+00:00
