asset_symbol,binance_symbol,source_window_start_utc,source_window_end_utc,rolling_window_candles,rolling_window_minutes,points,days,global_min_diff_1h,global_min_window_start_utc,global_min_window_end_utc,global_max_diff_1h,global_max_window_start_utc,global_max_window_end_utc,max_daily_range,max_daily_range_day_utc,max_range_day_min_diff_1h,max_range_day_max_diff_1h
BTC,BTCUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,12,60,52406,183,-12,2026-03-09T06:00:00.0000000+00:00,2026-03-09T06:59:59.9990000+00:00,12,2026-01-08T07:05:00.0000000+00:00,2026-01-08T08:04:59.9990000+00:00,22,2026-02-09,-10,12
ETH,ETHUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,12,60,52406,183,-12,2026-02-02T04:30:00.0000000+00:00,2026-02-02T05:29:59.9990000+00:00,12,2026-02-25T12:40:00.0000000+00:00,2026-02-25T13:39:59.9990000+00:00,22,2026-06-24,-10,12
SOL,SOLUSDT,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,12,60,52406,183,-12,2025-12-31T19:10:00.0000000+00:00,2025-12-31T20:09:59.9990000+00:00,12,2026-03-24T06:30:00.0000000+00:00,2026-03-24T07:29:59.9990000+00:00,21,2026-01-12,-10,11
