n,settled,entered_or_settled,skipped,wins,losses,pnl
1,386,388,47,187,199,-102.336451
2,358,360,75,177,181,-53.556323
3,332,333,102,165,167,-41.57344
4,307,307,128,153,154,-36.057968
5,274,274,161,139,135,-2.306425
6,234,234,201,119,115,0.053059
7,193,193,242,102,91,44.710222
8,151,151,284,79,72,25.023347
9,109,109,326,61,48,63.065565
10,67,67,368,36,31,23.328079
