n,snapshot_opportunities,n10_settled_proxy_rows,wins,losses,pnl_proxy_from_n10_rows
11,1160,37,14,23,-58.619908
12,981,19,5,14,-55.652309
13,838,5,0,5,-30.027897
14,720,0,0,0,0
15,601,0,0,0,0
16,505,0,0,0,0
17,415,0,0,0,0
18,322,0,0,0,0
19,253,0,0,0,0
20,213,0,0,0,0
21,174,0,0,0,0
22,123,0,0,0,0
23,79,0,0,0,0
24,47,0,0,0,0
25,26,0,0,0,0
26,17,0,0,0,0
27,9,0,0,0,0
28,3,0,0,0,0
