n,samples_ge_n,pct_of_all_samples
1,4119,49.98
2,3624,43.97
3,3185,38.64
4,2823,34.25
5,2512,30.48
6,2223,26.97
7,1950,23.66
8,1711,20.76
9,1510,18.32
10,1335,16.2
11,1160,14.07
12,981,11.9
13,838,10.17
14,720,8.74
15,601,7.29
16,505,6.13
17,415,5.04
18,322,3.91
19,253,3.07
20,213,2.58
21,174,2.11
22,123,1.49
23,79,0.96
24,47,0.57
25,26,0.32
26,17,0.21
27,9,0.11
28,3,0.04
