asset_symbol,window_start_utc,window_end_utc,first_market_start_utc,last_market_start_utc,points,up_count,down_count,last_diff,min_diff,min_market_start_utc,max_diff,max_market_start_utc
BTC,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,2026-06-08T14:00:00.0000000+00:00,2026-06-28T08:20:00.0000000+00:00,5647,2819,2828,-9,-45,2026-06-26T21:00:00.0000000+00:00,47,2026-06-22T01:50:00.0000000+00:00
ETH,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,2026-06-08T14:00:00.0000000+00:00,2026-06-28T08:20:00.0000000+00:00,5648,2829,2819,10,-44,2026-06-25T20:50:00.0000000+00:00,45,2026-06-21T03:45:00.0000000+00:00
SOL,2025-12-28T08:25:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,2026-06-08T14:00:00.0000000+00:00,2026-06-28T08:20:00.0000000+00:00,5648,2810,2838,-28,-60,2026-06-25T15:40:00.0000000+00:00,30,2026-06-20T22:30:00.0000000+00:00
