"asset","market_id","slug","question","active","closed","accepting_orders","enable_order_book","market_start_utc","market_end_utc","gamma_end_date","outcomes","clob_token_ids"
"BTC","2584774","btc-updown-5m-1781805300","Bitcoin Up or Down - June 18, 1:55PM-2:00PM ET","True","False","True","True","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:00:00Z","[""Up"",""Down""]","[""100366993284555439229136263731142874057115468471011666953870421192847222766172"",""30945358799682125975622752445436537816479585992099959750063279707586060979279""]"
"BTC","2584851","btc-updown-5m-1781805600","Bitcoin Up or Down - June 18, 2:00PM-2:05PM ET","True","False","True","True","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:05:00Z","[""Up"",""Down""]","[""69551560445088382754714827577620718235813378023082728222424940352395440970822"",""20195300913110956058442138189418940832885706023824964145401620330744384196382""]"
"BTC","2584885","btc-updown-5m-1781805900","Bitcoin Up or Down - June 18, 2:05PM-2:10PM ET","True","False","True","True","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","2026-06-18T18:10:00Z","[""Up"",""Down""]","[""84992519852971935377829666695110129200269350761576584997248599646134881919776"",""42465430903139473100546293101713411666359504294071645838614940811631751292310""]"
"ETH","2584775","eth-updown-5m-1781805300","Ethereum Up or Down - June 18, 1:55PM-2:00PM ET","True","False","True","True","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:00:00Z","[""Up"",""Down""]","[""84464230807213236425016885238522598164473602253759355671732117397567158540848"",""36868621506353927085332735174569787095878720872195622300005980530115725386975""]"
"ETH","2584849","eth-updown-5m-1781805600","Ethereum Up or Down - June 18, 2:00PM-2:05PM ET","True","False","True","True","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:05:00Z","[""Up"",""Down""]","[""54440108909645803563712017609209311553790634574167288046576126967603211899968"",""110358233053529115025378425927539828974870137637838800989881295649187961418248""]"
"ETH","2584884","eth-updown-5m-1781805900","Ethereum Up or Down - June 18, 2:05PM-2:10PM ET","True","False","True","True","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","2026-06-18T18:10:00Z","[""Up"",""Down""]","[""87638470687256180789625872353959436232072330222476306766552913512268745202636"",""6433665683337383870393395622078943490078528184181542297078329973561292970114""]"
"SOL","2584777","sol-updown-5m-1781805300","Solana Up or Down - June 18, 1:55PM-2:00PM ET","True","False","True","True","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:00:00Z","[""Up"",""Down""]","[""43590587833960170489458633973229110190958133890499213708362021339678110080916"",""64729861947531231910320495939117410106727761033132301855694367299130238199956""]"
"SOL","2584847","sol-updown-5m-1781805600","Solana Up or Down - June 18, 2:00PM-2:05PM ET","True","False","True","True","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:05:00Z","[""Up"",""Down""]","[""92887202688210559890269037787373548518364039356424906092889842946664474809719"",""42158671632333916299715271514496933316667556269910783091936524939668698929488""]"
"SOL","2584886","sol-updown-5m-1781805900","Solana Up or Down - June 18, 2:05PM-2:10PM ET","True","False","True","True","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","2026-06-18T18:10:00Z","[""Up"",""Down""]","[""17918595972159669296704757368041046382807284320771970511236606858231649587146"",""19093975118609871406874996908570798158581047681193006965676263914632124416327""]"
