"asset","market_slug","nearest_close_seconds","sample_utc","start_reference","near_close_price","near_close_move_bps","near_close_result"
"BTC","btc-updown-5m-1781805300","304.846","2026-06-18T18:00:04.8463905+00:00","62631.60000000","62631.60000000","0.0000","Tie"
"BTC","btc-updown-5m-1781805600","309.655","2026-06-18T18:05:09.6552535+00:00","62631.60000000","62639.99000000","1.3396","Up"
"BTC","btc-updown-5m-1781805900","307.915","2026-06-18T18:10:07.9147658+00:00","62639.99000000","62715.43000000","12.0434","Up"
"ETH","eth-updown-5m-1781805300","304.846","2026-06-18T18:00:04.8463905+00:00","1679.79000000","1679.79000000","0.0000","Tie"
"ETH","eth-updown-5m-1781805600","309.655","2026-06-18T18:05:09.6552535+00:00","1679.79000000","1680.11000000","1.9050","Up"
"ETH","eth-updown-5m-1781805900","307.915","2026-06-18T18:10:07.9147658+00:00","1680.11000000","1680.35000000","1.4285","Up"
"SOL","sol-updown-5m-1781805300","304.846","2026-06-18T18:00:04.8463905+00:00","68.66000000","68.66000000","0.0000","Tie"
"SOL","sol-updown-5m-1781805600","309.655","2026-06-18T18:05:09.6552535+00:00","68.66000000","68.51000000","-21.8468","Down"
"SOL","sol-updown-5m-1781805900","307.915","2026-06-18T18:10:07.9147658+00:00","68.51000000","68.55000000","5.8386","Up"
