"asset","market_slug","market_start_utc","market_end_utc","first_sample_utc","last_sample_utc","first_valid_sample_utc","last_valid_sample_utc","first_seconds_from_start","last_seconds_from_start","first_valid_seconds_from_start","last_valid_seconds_from_start","samples","valid_rows","error_rows","binance_start_reference","binance_last_price","binance_move_bps","inferred_result","up_first_bid","up_first_ask","up_last_bid","up_last_ask","up_last_top5_bid_size","up_last_top5_ask_size","down_first_bid","down_first_ask","down_last_bid","down_last_ask","down_last_top5_bid_size","down_last_top5_ask_size"
"BTC","btc-updown-5m-1781805300","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:02:21.1136942+00:00","304.8","907.9","304.8","441.1","19","10","28","62631.60000000","62715.43000000","13.3846","Up","","0.01","","0.001","0","1225789.22","0.99","","0.999","","1225789.22","0"
"BTC","btc-updown-5m-1781805600","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:06:16.8950649+00:00","4.8","607.9","4.8","376.9","19","24","14","62631.60000000","62715.43000000","13.3846","Up","0.61","0.62","0.99","","680226.17","0","0.38","0.39","","0.01","0","680226.17"
"BTC","btc-updown-5m-1781805900","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","-295.2","307.9","-295.2","307.9","19","38","0","62639.99000000","62715.43000000","12.0434","Up","0.5","0.51","0.99","","767114.45","0","0.49","0.5","","0.01","0","767114.45"
"ETH","eth-updown-5m-1781805300","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:02:21.1136942+00:00","304.8","907.9","304.8","441.1","19","10","28","1679.79000000","1680.35000000","3.3338","Up","","0.01","","0.001","0","796172.46","0.99","","0.999","","796172.46","0"
"ETH","eth-updown-5m-1781805600","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:06:16.8950649+00:00","4.8","607.9","4.8","376.9","19","24","14","1679.79000000","1680.35000000","3.3338","Up","0.55","0.56","0.99","","497921.36","0","0.44","0.45","","0.01","0","497921.36"
"ETH","eth-updown-5m-1781805900","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","-295.2","307.9","-295.2","307.9","19","38","0","1680.11000000","1680.35000000","1.4285","Up","0.51","0.52","0.99","","382311.02","0","0.48","0.49","","0.01","0","382311.02"
"SOL","sol-updown-5m-1781805300","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:02:21.1136942+00:00","304.8","907.9","304.8","441.1","19","10","28","68.66000000","68.55000000","-16.0210","Down","","0.01","","0.001","0","640985.67","0.99","","0.999","","640985.67","0"
"SOL","sol-updown-5m-1781805600","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:06:16.8950649+00:00","4.8","607.9","4.8","376.9","19","24","14","68.66000000","68.55000000","-16.0210","Down","0.57","0.58","","0.001","0","453382.43","0.42","0.43","0.999","","453382.43","0"
"SOL","sol-updown-5m-1781805900","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:10:07.9147658+00:00","-295.2","307.9","-295.2","307.9","19","38","0","68.51000000","68.55000000","5.8386","Up","0.51","0.52","0.99","","392535.2","0","0.48","0.49","","0.01","0","392535.2"
