"asset","market_slug","market_start_utc","market_end_utc","requested_window_rows","requested_window_samples","first_window_sample_utc","last_window_sample_utc","first_window_seconds_from_start","last_window_seconds_from_start","binance_start_reference","binance_last_window_price","binance_window_move_bps","inferred_window_result","up_first_bid","up_first_ask","up_last_bid","up_last_ask","down_first_bid","down_first_ask","down_last_bid","down_last_ask"
"BTC","btc-updown-5m-1781805300","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","0","0","","","","","","","","","","","","","","","",""
"BTC","btc-updown-5m-1781805600","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","18","9","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:04:35.6721226+00:00","4.8","275.7","62631.60000000","62609.27000000","-3.5653","Down","0.61","0.62","0.61","0.62","0.38","0.39","0.38","0.39"
"BTC","btc-updown-5m-1781805900","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","22","11","2026-06-18T18:04:02.3288984+00:00","2026-06-18T18:09:35.2631079+00:00","-57.7","275.3","62639.99000000","62696.66000000","9.0469","Up","0.51","0.52","0.99","","0.48","0.49","","0.01"
"ETH","eth-updown-5m-1781805300","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","0","0","","","","","","","","","","","","","","","",""
"ETH","eth-updown-5m-1781805600","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","18","9","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:04:35.6721226+00:00","4.8","275.7","1679.79000000","1679.15000000","-3.8100","Down","0.55","0.56","0.34","0.35","0.44","0.45","0.65","0.66"
"ETH","eth-updown-5m-1781805900","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","22","11","2026-06-18T18:04:02.3288984+00:00","2026-06-18T18:09:35.2631079+00:00","-57.7","275.3","1680.11000000","1680.72000000","3.6307","Up","0.51","0.52","0.84","0.85","0.48","0.49","0.15","0.16"
"SOL","sol-updown-5m-1781805300","2026-06-18T17:55:00.0000000+00:00","2026-06-18T18:00:00.0000000+00:00","0","0","","","","","","","","","","","","","","","",""
"SOL","sol-updown-5m-1781805600","2026-06-18T18:00:00.0000000+00:00","2026-06-18T18:05:00.0000000+00:00","18","9","2026-06-18T18:00:04.8463905+00:00","2026-06-18T18:04:35.6721226+00:00","4.8","275.7","68.66000000","68.51000000","-21.8468","Down","0.57","0.58","","0.01","0.42","0.43","0.99",""
"SOL","sol-updown-5m-1781805900","2026-06-18T18:05:00.0000000+00:00","2026-06-18T18:10:00.0000000+00:00","22","11","2026-06-18T18:04:02.3288984+00:00","2026-06-18T18:09:35.2631079+00:00","-57.7","275.3","68.51000000","68.53000000","2.9193","Up","0.51","0.52","0.55","0.56","0.48","0.49","0.44","0.45"
