"asset","market_slug","samples","valid_rows","error_rows","first_valid_seconds_from_start","last_valid_seconds_from_start"
"BTC","btc-updown-5m-1781807700","54","56","52","-120.5","405.9"
"BTC","btc-updown-5m-1781808000","54","88","20","-420.5","413.9"
"BTC","btc-updown-5m-1781808300","54","108","0","-720.5","301.2"
"ETH","eth-updown-5m-1781807700","54","56","52","-120.5","405.9"
"ETH","eth-updown-5m-1781808000","54","88","20","-420.5","413.9"
"ETH","eth-updown-5m-1781808300","54","108","0","-720.5","301.2"
"SOL","sol-updown-5m-1781807700","54","56","52","-120.5","405.9"
"SOL","sol-updown-5m-1781808000","54","88","20","-420.5","413.9"
"SOL","sol-updown-5m-1781808300","54","108","0","-720.5","301.2"
