sheet_name	strategies_with_orders	all_orders	included_orders	excluded_unresolved_orders	win_count	loss_count	above_market_orders	self_capped_orders	pnl_current_usd	pnl_no_above_0_5_usd	pnl_market_above_0_5_usd	first_market_start_utc	last_market_start_utc
BTC_DOWN	10	16644	541	16103	210	331	162	0	-357.69750000	-351.79260000	-357.69750000	2026-06-08T08:25:00Z	2026-06-09T19:10:00Z
BTC_UP	6	16644	185	16459	100	85	43	0	68.03350000	65.04390000	68.03350000	2026-06-08T07:20:00Z	2026-06-09T14:05:00Z
ETH_DOWN	7	16644	337	16307	186	151	169	0	119.83010000	30.59450000	119.83010000	2026-06-08T08:25:00Z	2026-06-09T18:50:00Z
ETH_UP	10	16644	343	16301	183	160	97	0	142.98750000	107.50150000	142.98750000	2026-06-08T07:20:00Z	2026-06-09T19:05:00Z
SOL_DOWN	9	16644	358	16286	188	170	157	0	103.41790000	109.64370000	103.41790000	2026-06-08T08:30:00Z	2026-06-09T19:10:00Z
SOL_UP	11	16644	972	15672	451	521	257	0	-0.44800000	15.91480000	-0.44800000	2026-06-08T07:20:00Z	2026-06-09T15:40:00Z
