asset,strategies,markets,first_market_utc,last_market_utc,entries,settled_entries,flat_entries,wins,losses,win_rate_pct,total_stake_units,settled_stake_units,pnl_units,roi_pct,best_pnl_strategy,best_pnl_units,best_pnl_roi_pct,best_roi_strategy,best_roi_pnl_units,best_roi_pct,worst_pnl_strategy,worst_pnl_units,worst_pnl_roi_pct
"BTC",100,52230,"2025-12-29T00:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00",384303,383444,859,192909,190535,50.3095628,2292914,2287485,16849,0.73657314,"BTC Up or Down 5m 5 Diff Down Progress",1213,1.2233372,"BTC Up or Down 5m 40 Diff Up Progress",27,13.70558376,"BTC Up or Down 5m 11 Diff Up Progress",-66,-0.19041025
"ETH",100,52230,"2025-12-29T00:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00",347435,346693,742,176542,170151,50.92170883,2001158,1997196,40626,2.03415188,"ETH Up or Down 5m 1 Diff Down Progress",2167,1.54049577,"ETH Up or Down 5m 33 Diff Up Progress",34,25.37313433,"ETH Up or Down 5m 39 Diff Up Progress",0,0
"SOL",100,52230,"2025-12-29T00:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00",339761,328137,11624,167704,160433,51.10792139,1903644,1841080,47400,2.57457579,"SOL Up or Down 5m 1 Diff Down Progress",2834,2.05433774,"SOL Up or Down 5m 36 Diff Up Progress",36,40.90909091,"SOL Up or Down 5m 40 Diff Up Progress",0,0
