asset,strategies,open_strategies_at_end,markets,first_market_utc,last_market_utc,entries,settled_entries,flat_entries,wins,losses,win_rate_pct,total_stake_units,settled_stake_units,pnl_units,roi_pct,best_pnl_strategy,best_pnl_units,best_pnl_roi_pct,best_roi_strategy,best_roi_pnl_units,best_roi_pct,worst_pnl_strategy,worst_pnl_units,worst_pnl_roi_pct
"BTC",100,83,52230,"2025-12-29T00:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00",3427022,3421397,5625,1709508,1711889,49.96520427,32399442,32346904,432,0.00133552,"BTC Up or Down 5m 37 Diff Up Progress",1349,1.2385578,"BTC Up or Down 5m 37 Diff Up Progress",1349,1.2385578,"BTC Up or Down 5m 5 Diff Down Progress",-1062,-0.22279938
"ETH",100,58,52230,"2025-12-29T00:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00",2965329,2958019,7310,1477557,1480462,49.95089619,27677932,27610396,310,0.00112277,"ETH Up or Down 5m 14 Diff Up Progress",1315,0.27178462,"ETH Up or Down 5m 38 Diff Down Progress",39,3.84236453,"ETH Up or Down 5m 4 Diff Down Progress",-1151,-0.25054801
"SOL",100,66,52230,"2025-12-29T00:00:00.0000000+00:00","2026-06-28T08:25:00.0000000+00:00",2791838,2685214,106624,1343294,1341920,50.02558455,25717358,24731004,39790,0.16089116,"SOL Up or Down 5m 19 Diff Up Progress",2423,0.6211212,"SOL Up or Down 5m 24 Diff Up Progress",1777,0.67896211,"SOL Up or Down 5m 36 Diff Down Progress",-806,-1.17045686
