asset,strategies,markets,first_market_utc,last_market_utc,entries,settled_entries,flat_entries,wins,losses,win_rate_pct,total_stake_units,settled_stake_units,pnl_units,roi_pct,shifts_applied,max_multiplier,max_drawdown_units,min_equity_units,best_pnl_strategy,best_pnl_units,best_pnl_roi_pct,worst_pnl_strategy,worst_pnl_units,worst_pnl_roi_pct
BTC,2,52230,2025-12-29T00:00:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,842,840,2,452,388,53.80952381,2476,2472,260,10.51779935,243,12,67,-19,BTC Up or Down 5m Diff Up Shift Progress,136,10.47765794,BTC Up or Down 5m Diff Down Shift Progress,124,10.56218058
ETH,2,52230,2025-12-29T00:00:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,1483,1477,6,742,735,50.23696682,10054,10014,306,3.05572199,291,22,197,-142,ETH Up or Down 5m Diff Up Shift Progress,255,2.74991912,ETH Up or Down 5m Diff Down Shift Progress,51,6.88259109
SOL,2,52230,2025-12-29T00:00:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,921,905,16,466,439,51.49171271,5146,5081,219,4.31017516,202,25,272,-87,SOL Up or Down 5m Diff Down Shift Progress,127,3.21437611,SOL Up or Down 5m Diff Up Shift Progress,92,8.14159292
ALL,6,156690,2025-12-29T00:00:00.0000000+00:00,2026-06-28T08:25:00.0000000+00:00,3246,3222,24,1660,1562,51.52079454,17676,17567,785,4.46860591,736,25,317,-74,ETH Up or Down 5m Diff Up Shift Progress,255,2.74991912,ETH Up or Down 5m Diff Down Shift Progress,51,6.88259109
