asset,strategy_name,trigger_side,target_outcome,markets_evaluated,entries,settled_entries,flat_entries,wins,losses,zero_skips,negative_skips,win_rate_pct,total_stake_units,settled_stake_units,pnl_units,roi_pct,avg_stake_units,max_multiplier,max_drawdown_units,min_equity_units,shifts_applied,final_up_count,final_down_count,final_effective_diff,final_sum,active_days,positive_days,negative_days,flat_days,first_entry_utc,last_entry_utc
BTC,BTC Up or Down 5m Diff Up Shift Progress,Up,Down,52230,461,459,2,242,217,315,51454,52.72331155,1302,1298,136,10.47765794,2.82429501,9,35,-24,127,25908,26095,-187,9,13,9,2,2,2025-12-29T00:35:00.0000000+00:00,2026-01-14T22:00:00.0000000+00:00
BTC,BTC Up or Down 5m Diff Down Shift Progress,Down,Up,52230,381,381,0,210,171,304,51545,55.11811024,1174,1174,124,10.56218058,3.08136483,12,67,-23,116,26035,25979,-56,8,10,9,1,0,2025-12-29T00:05:00.0000000+00:00,2026-02-06T09:05:00.0000000+00:00
ETH,ETH Up or Down 5m Diff Up Shift Progress,Up,Down,52230,1310,1304,6,652,652,499,50421,50,9313,9273,255,2.74991912,7.10916031,22,197,-153,251,25797,26050,-253,4,22,19,2,1,2025-12-29T00:35:00.0000000+00:00,2026-04-18T02:25:00.0000000+00:00
ETH,ETH Up or Down 5m Diff Down Shift Progress,Down,Up,52230,173,173,0,90,83,102,51955,52.02312139,741,741,51,6.88259109,4.28323699,14,84,-66,40,26048,26010,-38,11,5,5,0,0,2025-12-29T00:05:00.0000000+00:00,2026-06-26T03:25:00.0000000+00:00
SOL,SOL Up or Down 5m Diff Down Shift Progress,Down,Up,52230,614,606,8,304,302,276,51340,50.1650165,3987,3951,127,3.21437611,6.49348534,25,272,-167,120,25117,25053,-64,7,14,10,3,1,2025-12-29T00:05:00.0000000+00:00,2026-02-24T04:55:00.0000000+00:00
SOL,SOL Up or Down 5m Diff Up Shift Progress,Up,Down,52230,307,299,8,162,137,225,51698,54.18060201,1159,1130,92,8.14159292,3.7752443,13,78,-45,82,25035,25173,-138,10,14,12,1,1,2025-12-29T00:25:00.0000000+00:00,2026-06-01T05:50:00.0000000+00:00
