asset,market_slug,market_start_utc,market_end_utc,ticks,first_tick,last_tick,first_seconds_from_start,last_seconds_from_start,start_reference_price,last_reference_price,last_reference_move_bps,reference_result,min_up_bid,max_up_ask,min_down_bid,max_down_ask
BTC,btc-updown-5m-1778392200,2026-05-10 08:50:00+03,2026-05-10 08:55:00+03,51,2026-05-10 08:50:05.067027+03,2026-05-10 08:54:55.22898+03,5.067,295.229,80747.34000000,80682.00000000,-8.09190742,Down,0.01000000,0.54000000,0.47000000,0.99000000
BTC,btc-updown-5m-1778392500,2026-05-10 08:55:00+03,2026-05-10 09:00:00+03,58,2026-05-10 08:55:00.397821+03,2026-05-10 08:59:56.453552+03,0.398,296.454,80682.01000000,80700.76000000,2.32393814,Up,0.52000000,0.99000000,0.01000000,0.48000000
BTC,btc-updown-5m-1778392800,2026-05-10 09:00:00+03,2026-05-10 09:05:00+03,58,2026-05-10 09:00:01.633734+03,2026-05-10 09:04:57.493605+03,1.634,297.494,80700.77000000,80720.08000000,2.39279006,Up,0.39000000,0.99000000,0.01000000,0.61000000
ETH,eth-updown-5m-1778392200,2026-05-10 08:50:00+03,2026-05-10 08:55:00+03,47,2026-05-10 08:50:02.56502+03,2026-05-10 08:54:58.90039+03,2.565,298.900,2328.22000000,2326.57000000,-7.08695914,Down,0.01000000,0.50000000,0.50000000,0.99000000
ETH,eth-updown-5m-1778392500,2026-05-10 08:55:00+03,2026-05-10 09:00:00+03,51,2026-05-10 08:55:04.75044+03,2026-05-10 08:59:59.10916+03,4.750,299.109,2326.57000000,2327.30000000,3.13766618,Up,0.57000000,0.96000000,0.04000000,0.44000000
ETH,eth-updown-5m-1778392800,2026-05-10 09:00:00+03,2026-05-10 09:05:00+03,51,2026-05-10 09:00:04.75846+03,2026-05-10 09:04:57.032245+03,4.758,297.032,2327.31000000,2328.31000000,4.29680618,Up,0.49000000,0.98000000,0.02000000,0.51000000
SOL,sol-updown-5m-1778392200,2026-05-10 08:50:00+03,2026-05-10 08:55:00+03,47,2026-05-10 08:50:02.56502+03,2026-05-10 08:54:58.90039+03,2.565,298.900,93.39000000,93.32000000,-7.49544919,Down,0.02000000,0.58000000,0.42000000,0.98000000
SOL,sol-updown-5m-1778392500,2026-05-10 08:55:00+03,2026-05-10 09:00:00+03,50,2026-05-10 08:55:04.75044+03,2026-05-10 08:59:53.213957+03,4.750,293.214,93.32000000,93.34000000,2.14316331,Up,0.51000000,0.99000000,0.01000000,0.49000000
SOL,sol-updown-5m-1778392800,2026-05-10 09:00:00+03,2026-05-10 09:05:00+03,49,2026-05-10 09:00:04.75846+03,2026-05-10 09:04:57.032245+03,4.758,297.032,93.34000000,93.37000000,3.21405614,Up,0.30000000,0.99000000,0.01000000,0.70000000
