DateUtc,CurrentPnl,SkipOver0.50Pnl,AlwaysMarketPnl,SkipVsCurrent,AlwaysMarketVsCurrent,Decisions,CurrentSettled,GtdLimitNotFilled,CappedOver0.50,CappedOver0.50Settled,CappedOver0.50Unfilled,AlwaysMarketComputable,AlwaysMarketNotComputable
2026-06-11,25.1974,11.2624,-68.1511,-13.935,-93.3485,264,127,137,154,17,137,264,0
2026-06-12,83.3617,60.3567,-278.3302,-23.005,-361.6919,1674,785,889,943,54,889,1674,0
2026-06-13,-104.035609,-132.605609,-214.2367,-28.57,-110.201091,1476,736,740,803,67,736,1476,0
2026-06-14,-66.092248,-74.118648,-98.0764,-8.0264,-31.984152,543,279,264,318,56,262,543,0
